task,method,metric,mean,std,ci95_lo,ci95_hi,n
T1_anomaly,catboost__full,fpr_at_recall_0_8,0.6017858355445517,0.2252870363331844,0.3653615904099664,0.8382100806791369,6
T1_anomaly,catboost__full,peak_rss_delta_mb,1.80859375,4.265846777659595,-2.668137892811421,6.285325392811421,6
T1_anomaly,lightgbm__full,ap,0.05701072813907551,0.029386574041117212,0.026171410005884937,0.08785004627226609,6
T1_anomaly,lightgbm__full,roc_auc,0.6798340352824247,0.13159555407762272,0.5417329707815081,0.8179350997833413,6
T1_anomaly,lightgbm__full,f1,0.029860827997473957,0.03500307324097831,-0.006872644567498129,0.06659430056244604,6
T1_anomaly,lightgbm__full,precision,0.0205318138651472,0.02268297751053617,-0.0032725111533685527,0.04433613888366295,6
T1_anomaly,lightgbm__full,recall,0.081484348125215,0.13743639085703108,-0.06274629865882807,0.22571499490925806,6
T1_anomaly,lightgbm__full,brier,0.01387014988911778,0.004794800828304228,0.008838315013692534,0.018901984764543023,6
T1_anomaly,lightgbm__full,train_time_s,0.3026998500184466,0.05754400111801777,0.2423111243829844,0.36308857565390884,6
T1_anomaly,lightgbm__full,precision_at_10,0.08333333333333333,0.07527726527090811,0.004334688284138105,0.16233197838252855,6
T1_anomaly,lightgbm__full,precision_at_50,0.04,0.021908902300206645,0.017008017095164033,0.06299198290483597,6
T1_anomaly,lightgbm__full,precision_at_100,0.03333333333333333,0.018618986725025256,0.013793905085341611,0.052872761581325055,6
T1_anomaly,lightgbm__full,precision_at_top1pct,0.06140350877192982,0.06152869444473748,-0.003166896054647775,0.1259739135985074,6
T1_anomaly,lightgbm__full,fpr_at_recall_0_5,0.2531366094062465,0.16809057840936575,0.07673636569272757,0.4295368531197654,6
T1_anomaly,lightgbm__full,fpr_at_recall_0_8,0.5356708165888105,0.28261143720648396,0.2390883021421002,0.8322533310355209,6
T1_anomaly,lightgbm__full,peak_rss_delta_mb,2.6295572916666665,2.820595355304601,-0.3304759999150595,5.589590583248393,6
T1_anomaly,gradient_boosting__full,ap,0.07303862111515218,0.021996038380217315,0.04995519450243219,0.09612204772787217,6
T1_anomaly,gradient_boosting__full,roc_auc,0.7589699842236176,0.08545700860901255,0.6692883537104218,0.8486516147368134,6
T1_anomaly,gradient_boosting__full,f1,0.11259844993715962,0.05768841205179834,0.0520581743209974,0.17313872555332183,6
T1_anomaly,gradient_boosting__full,precision,0.13737854737854735,0.07942173062275136,0.05403055268081376,0.22072654207628095,6
T1_anomaly,gradient_boosting__full,recall,0.10549607269808509,0.044928131295667896,0.058346890482485037,0.15264525491368514,6
T1_anomaly,gradient_boosting__full,brier,0.0325243476954633,0.020814493177668723,0.010680876728445917,0.05436781866248068,6
T1_anomaly,gradient_boosting__full,train_time_s,1.592521783313714,0.0278700467530707,1.5632739629654742,1.6217696036619538,6
T1_anomaly,gradient_boosting__full,precision_at_10,0.18333333333333335,0.0752772652709081,0.10433468828413812,0.2623319783825286,6
T1_anomaly,gradient_boosting__full,precision_at_50,0.05666666666666667,0.0196638416050035,0.03603073046910654,0.0773026028642268,6
T1_anomaly,gradient_boosting__full,precision_at_100,0.041666666666666664,0.024013884872437167,0.01646564002917206,0.06686769330416127,6
T1_anomaly,gradient_boosting__full,precision_at_top1pct,0.12280701754385964,0.027178830499701174,0.09428458416678123,0.15132945092093805,6
T1_anomaly,gradient_boosting__full,fpr_at_recall_0_5,0.16998066560333427,0.08880613946551225,0.07678433780665238,0.26317699340001616,6
T1_anomaly,gradient_boosting__full,fpr_at_recall_0_8,0.43222450743426893,0.16964345802548658,0.2541946165071248,0.610254398361413,6
T1_anomaly,gradient_boosting__full,peak_rss_delta_mb,0.5559895833333334,0.20895577588581193,0.33670394495664435,0.7752752217100224,6
T1_anomaly,balanced_rf__full,ap,0.046742684204501,0.026211579109953125,0.01923531890856312,0.07425004950043888,6
T1_anomaly,balanced_rf__full,roc_auc,0.7751115247610908,0.06261181292428704,0.709404456799844,0.8408185927223376,6
T1_anomaly,balanced_rf__full,f1,0.047605942158140464,0.03487850771434687,0.011003193096317816,0.0842086912199631,6
T1_anomaly,balanced_rf__full,precision,0.03190566975129567,0.03281935064497729,-0.002536126493786768,0.06634746599637811,6
T1_anomaly,balanced_rf__full,recall,0.3519665176011925,0.3381603296000461,-0.0029109842800689734,0.706844019482454,6
T1_anomaly,balanced_rf__full,brier,0.1553690786485635,0.023521813719051363,0.13068444901679668,0.18005370828033032,6
T1_anomaly,balanced_rf__full,train_time_s,0.49600208333383006,0.19111601302236225,0.295438127913338,0.6965660387543221,6
T1_anomaly,balanced_rf__full,precision_at_10,0.03333333333333333,0.051639777949432225,-0.020859290083115628,0.0875259567497823,6
T1_anomaly,balanced_rf__full,precision_at_50,0.03333333333333333,0.02065591117977289,0.01165628396675375,0.055010382699912916,6
T1_anomaly,balanced_rf__full,precision_at_100,0.024999999999999998,0.010488088481701515,0.013993426152919862,0.036006573847080135,6
T1_anomaly,balanced_rf__full,precision_at_top1pct,0.02631578947368421,0.04403473823863555,-0.01989583422743047,0.07252741317479888,6
T1_anomaly,balanced_rf__full,fpr_at_recall_0_5,0.18293394225777196,0.08206556991010867,0.09681140838572841,0.26905647612981554,6
T1_anomaly,balanced_rf__full,fpr_at_recall_0_8,0.3671681995893838,0.12752580127212437,0.2333380787281238,0.5009983204506439,6
T1_anomaly,balanced_rf__full,peak_rss_delta_mb,0.4036458333333333,0.9602216168080244,-0.6040449535435528,1.4113366202102193,6
T1_anomaly,random_forest__full,ap,0.07583814878524626,0.03160811103858589,0.04266747055156454,0.10900882701892799,6
T1_anomaly,random_forest__full,roc_auc,0.7660660003912628,0.10097631250737203,0.6600978592607519,0.8720341415217737,6
T1_anomaly,random_forest__full,f1,0.04700336700336701,0.052448532418636416,-0.008037992176989986,0.10204472618372401,6
T1_anomaly,random_forest__full,precision,0.2329749103942652,0.39739390754693826,-0.18406441926302175,0.6500142400515522,6
T1_anomaly,random_forest__full,recall,0.03611971104231166,0.04354956250122744,-0.009582751948354132,0.08182217403297745,6
T1_anomaly,random_forest__full,brier,0.022696506645680143,0.010945991499890064,0.011209393051697006,0.03418362023966328,6
T1_anomaly,random_forest__full,train_time_s,0.5393867999858534,0.035222684101555844,0.502422859956883,0.5763507400148238,6
T1_anomaly,random_forest__full,precision_at_10,0.10000000000000002,0.0894427190999916,0.0061356228472635305,0.19386437715273652,6
T1_anomaly,random_forest__full,precision_at_50,0.036666666666666674,0.015055453054181617,0.020866937656827633,0.05246639567650571,6
T1_anomaly,random_forest__full,precision_at_100,0.03166666666666666,0.013291601358251259,0.017717986490027912,0.04561534684330541,6
T1_anomaly,random_forest__full,precision_at_top1pct,0.06140350877192982,0.039619613300477946,0.019825274535511285,0.10298174300834836,6
T1_anomaly,random_forest__full,fpr_at_recall_0_5,0.21956976428156783,0.14404260621214277,0.06840631965904245,0.3707332089040932,6
T1_anomaly,random_forest__full,fpr_at_recall_0_8,0.38351693108284807,0.1781860873423973,0.19652210049211755,0.5705117616735786,6
T1_anomaly,random_forest__full,peak_rss_delta_mb,2.1419270833333335,1.8528998115355677,0.19742798395135575,4.086426182715311,6
T1_anomaly,logistic__full,ap,0.06312452036722811,0.03778432795407648,0.023472299982702123,0.10277674075175411,6
T1_anomaly,logistic__full,roc_auc,0.7259940136371538,0.09883018906959865,0.6222780909298584,0.8297099363444491,6
T1_anomaly,logistic__full,f1,0.03809414802134403,0.03287298256108211,0.0035960685320652816,0.07259222751062278,6
T1_anomaly,logistic__full,precision,0.021257195102095644,0.01805118913186633,0.0023136338846120597,0.04020075631957923,6
T1_anomaly,logistic__full,recall,0.24548503611971106,0.29749816843969323,-0.06672014464468179,0.5576902168841039,6
T1_anomaly,logistic__full,brier,0.2328293189533935,0.055908175451505546,0.1741572870730258,0.2915013508337612,6
T1_anomaly,logistic__full,train_time_s,0.018311233317945153,0.002459320998082439,0.015730334212612877,0.020892132423277428,6
T1_anomaly,logistic__full,precision_at_10,0.06666666666666667,0.051639777949432225,0.012474043250217705,0.12085929008311563,6
T1_anomaly,logistic__full,precision_at_50,0.02,0.012649110640673518,0.006725572480689678,0.033274427519310326,6
T1_anomaly,logistic__full,precision_at_100,0.025000000000000005,0.02588435821108957,-0.0021639680225516607,0.052163968022551674,6
T1_anomaly,logistic__full,precision_at_top1pct,0.043859649122807015,0.039619613300477946,0.002281414886388479,0.08543788335922556,6
T1_anomaly,logistic__full,fpr_at_recall_0_5,0.2472419438243659,0.12958201118998017,0.11125396299220042,0.3832299246565314,6
T1_anomaly,logistic__full,fpr_at_recall_0_8,0.3819567331015838,0.13702368794864422,0.23815919145829062,0.5257542747448769,6
T1_anomaly,logistic__full,peak_rss_delta_mb,0.3515625,0.6505331347248963,-0.33113015651356226,1.0342551565135623,6
T1_anomaly,isolation_forest__full,ap,0.05749706820671099,0.030505159699041173,0.025483866417818517,0.08951026999560346,6
T1_anomaly,isolation_forest__full,roc_auc,0.671638436120834,0.11620605263776226,0.5496876629111375,0.7935892093305305,6
T1_anomaly,isolation_forest__full,f1,0.03732142132565187,0.028410882240958498,0.007506028941102118,0.06713681371020161,6
T1_anomaly,isolation_forest__full,precision,0.02143476378279949,0.016099289104353202,0.004539596019702136,0.038329931545896846,6
T1_anomaly,isolation_forest__full,recall,0.3629278465772274,0.3515290008349972,-0.00597921535604401,0.7318349085104987,6
T1_anomaly,isolation_forest__full,brier,0.20391491057381628,0.005219911601992476,0.19843694930157882,0.20939287184605374,6
T1_anomaly,isolation_forest__full,train_time_s,0.1275445000307324,0.0052144805083576716,0.12207223834171892,0.13301676171974586,6
T1_anomaly,isolation_forest__full,precision_at_10,0.08333333333333333,0.040824829046386304,0.04049030273939474,0.1261763639272719,6
T1_anomaly,isolation_forest__full,precision_at_50,0.03666666666666667,0.02943920288775949,0.0057721179461230725,0.06756121538721026,6
T1_anomaly,isolation_forest__full,precision_at_100,0.026666666666666672,0.024221202832779936,0.0012480731727978235,0.052085260160535524,6
T1_anomaly,isolation_forest__full,precision_at_top1pct,0.05263157894736842,0.0332871332649303,0.017698874949183367,0.08756428294555346,6
T1_anomaly,isolation_forest__full,fpr_at_recall_0_5,0.2672783777453296,0.16206930607409997,0.09719707181795831,0.43735968367270084,6
T1_anomaly,isolation_forest__full,fpr_at_recall_0_8,0.5502038881561245,0.18597372918447808,0.3550364286655693,0.7453713476466798,6
T1_anomaly,isolation_forest__full,peak_rss_delta_mb,0.2779947916666667,0.42213111920751045,-0.16500464953887523,0.7209942328722085,6
T1_anomaly,ewma__full,ap,0.0402854466225632,0.02555910201071589,0.01346281404878082,0.06710807919634558,6
T1_anomaly,ewma__full,roc_auc,0.5484363817010708,0.07085993734274026,0.4740734380128028,0.6227993253893388,6
T1_anomaly,ewma__full,f1,0.03624262572865634,0.013431618137086692,0.02214700695412425,0.050338244503188426,6
T1_anomaly,ewma__full,precision,0.02126736111111111,0.008779814450340475,0.012053510915250039,0.030481211306972178,6
T1_anomaly,ewma__full,recall,0.15100045866299736,0.060436952931368276,0.08757576629010339,0.21442515103589133,6
T1_anomaly,ewma__full,brier,0.33244186747855403,0.0014522120757990776,0.33091786436952314,0.3339658705875849,6
T1_anomaly,ewma__full,train_time_s,7.666725044449171e-07,1.211069363248416e-07,6.395785692270146e-07,8.937664396628195e-07,6
T1_anomaly,ewma__full,precision_at_10,0.13333333333333333,0.051639777949432225,0.07914070991688438,0.18752595674978229,6
T1_anomaly,ewma__full,precision_at_50,0.03666666666666667,0.0196638416050035,0.016030730469106535,0.057302602864226795,6
T1_anomaly,ewma__full,precision_at_100,0.02,0.008944271909999158,0.010613562284726354,0.029386437715273647,6
T1_anomaly,ewma__full,precision_at_top1pct,0.07894736842105263,0.028827503026587688,0.04869475933574215,0.10919997750636311,6
T1_anomaly,ewma__full,fpr_at_recall_0_5,0.4220408764550709,0.14616569601758592,0.26864938572401365,0.5754323671861281,6
T1_anomaly,ewma__full,fpr_at_recall_0_8,0.7455814089298253,0.07690875824908033,0.664870617003096,0.8262922008565545,6
T1_anomaly,ewma__full,peak_rss_delta_mb,0.009114583333333334,0.00727304168946299,0.0014819941739615677,0.0167471724927051,6
T1_anomaly,threshold__full,ap,0.03151748622276997,0.03291849580117613,-0.0030283564827505785,0.06606332892829053,6
T1_anomaly,threshold__full,roc_auc,0.2864224588852677,0.11371269974435466,0.16708829906475087,0.4057566187057845,6
T1_anomaly,threshold__full,f1,0.008329856629156362,0.009352390813493079,-0.0014848756087590745,0.0181445888670718,6
T1_anomaly,threshold__full,precision,0.004534128439383216,0.005104507061515456,-0.0008227231950718294,0.00989098007383826,6
T1_anomaly,threshold__full,recall,0.17750257997936014,0.3544353071512046,-0.1944544633825941,0.5494596233413144,6
T1_anomaly,threshold__full,brier,0.337661880726243,0.0024511957596971595,0.3350895085356549,0.34023425291683107,6
T1_anomaly,threshold__full,train_time_s,1.00000761449337e-06,2.7568307421276115e-07,7.106959710984088e-07,1.2893192578883313e-06,6
T1_anomaly,threshold__full,precision_at_10,0.08333333333333333,0.09831920802501751,-0.01984634765446734,0.18651301432113399,6
T1_anomaly,threshold__full,precision_at_50,0.016666666666666666,0.0196638416050035,-0.003969269530893466,0.0373026028642268,6
T1_anomaly,threshold__full,precision_at_100,0.008333333333333333,0.00983192080250175,-0.001984634765446733,0.0186513014321134,6
T1_anomaly,threshold__full,precision_at_top1pct,0.043859649122807015,0.05174695159211447,-0.01044544613393017,0.0981647443795442,6
T1_anomaly,threshold__full,fpr_at_recall_0_5,0.7514606923876275,0.0852173215770211,0.6620305979882244,0.8408907867870306,6
T1_anomaly,threshold__full,fpr_at_recall_0_8,0.8951520334532574,0.0882642060133963,0.8025244299356779,0.987779636970837,6
T1_anomaly,threshold__full,peak_rss_delta_mb,0.04296875,0.00819381912632931,0.03436986418196864,0.05156763581803136,6
T1_anomaly,mlp_sequence__full,ap,0.008416412012029958,0.0029548830908312936,0.005315452384785595,0.011517371639274323,6
T1_anomaly,mlp_sequence__full,roc_auc,0.36167903839850685,0.14209594012807986,0.21255849454357384,0.5107995822534399,6
T1_anomaly,mlp_sequence__full,f1,0.01252457762042606,0.010420185878921831,0.0015892631847446246,0.023459892056107497,6
T1_anomaly,mlp_sequence__full,precision,0.006384591358822495,0.005310362162850167,0.0008117080443724055,0.011957474673272586,6
T1_anomaly,mlp_sequence__full,recall,0.34811446508427935,0.29044496338540277,0.043311169079353395,0.6529177610892053,6
T1_anomaly,mlp_sequence__full,brier,0.019375550970062383,0.00476733762974375,0.014372536953992043,0.024378564986132722,6
T1_anomaly,mlp_sequence__full,train_time_s,0.20940584995939085,0.00477720662868373,0.2043924790641028,0.2144192208546789,6
T1_anomaly,mlp_sequence__full,precision_at_10,0.0,0.0,0.0,0.0,6
T1_anomaly,mlp_sequence__full,precision_at_50,0.0,0.0,0.0,0.0,6
T1_anomaly,mlp_sequence__full,precision_at_100,0.0033333333333333335,0.0051639777949432225,-0.002085929008311562,0.00875259567497823,6
T1_anomaly,mlp_sequence__full,precision_at_top1pct,0.0,0.0,0.0,0.0,6
T1_anomaly,mlp_sequence__full,fpr_at_recall_0_5,0.6790299588342638,0.22752707082606832,0.44025494166824974,0.9178049760002778,6
T1_anomaly,mlp_sequence__full,fpr_at_recall_0_8,0.8611703468724411,0.09893128754441732,0.7573483278225318,0.9649923659223504,6
T1_anomaly,mlp_sequence__full,peak_rss_delta_mb,0.4856770833333333,1.0313259520641578,-0.5966331271124516,1.5679872937791182,6
T1_anomaly,gnn_graphsage_proxy__full,ap,0.03352102969592826,0.0160530715757562,0.01667436425452851,0.050367695137328014,6
T1_anomaly,gnn_graphsage_proxy__full,roc_auc,0.6845802068214799,0.06531722417943846,0.6160339838685014,0.7531264297744584,6
T1_anomaly,gnn_graphsage_proxy__full,f1,0.047496739752174534,0.03298902663628931,0.012876879474574575,0.0821166000297745,6
T1_anomaly,gnn_graphsage_proxy__full,precision,0.03141363308127905,0.023886697609403373,0.006346081290552936,0.056481184872005166,6
T1_anomaly,gnn_graphsage_proxy__full,recall,0.12164602683178534,0.08956170837301469,0.027656778095173112,0.21563527556839757,6
T1_anomaly,gnn_graphsage_proxy__full,brier,0.018063868603133502,0.0019051568936352035,0.016064529059359196,0.020063208146907808,6
T1_anomaly,gnn_graphsage_proxy__full,train_time_s,0.23027593330092108,0.03721670502171725,0.19121939665163515,0.26933246995020704,6
T1_anomaly,gnn_graphsage_proxy__full,precision_at_10,0.08333333333333333,0.07527726527090811,0.004334688284138105,0.16233197838252855,6
T1_anomaly,gnn_graphsage_proxy__full,precision_at_50,0.03666666666666667,0.02658320271650251,0.00876930631338918,0.06456402701994415,6
T1_anomaly,gnn_graphsage_proxy__full,precision_at_100,0.028333333333333335,0.013291601358251259,0.014384653156694587,0.042282013509972086,6
T1_anomaly,gnn_graphsage_proxy__full,precision_at_top1pct,0.05263157894736842,0.047075115315785045,0.003229275182770275,0.10203388271196656,6
T1_anomaly,gnn_graphsage_proxy__full,fpr_at_recall_0_5,0.209906723638826,0.048281279466101515,0.1592386282273209,0.26057481905033114,6
T1_anomaly,gnn_graphsage_proxy__full,fpr_at_recall_0_8,0.5846358711276721,0.1279932014464104,0.45031524386542277,0.7189564983899215,6
T1_anomaly,gnn_graphsage_proxy__full,peak_rss_delta_mb,1.3763020833333333,2.083900964337477,-0.8106178586560262,3.563222025322693,6
T1_anomaly,majority__full,ap,0.009814139308667709,0.0014522532545477493,0.008290092985190366,0.011338185632145052,6
T1_anomaly,majority__full,roc_auc,0.5,0.0,0.5,0.5,6
T1_anomaly,majority__full,f1,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,precision,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,recall,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,brier,0.009814139308667709,0.0014522532545477493,0.008290092985190366,0.011338185632145052,6
T1_anomaly,majority__full,train_time_s,0.0005821833037771285,0.0002389350582109303,0.00033143633806995647,0.0008329302694843005,6
T1_anomaly,majority__full,precision_at_10,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,precision_at_50,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,precision_at_100,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,precision_at_top1pct,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,fpr_at_recall_0_5,0.4700404092354777,0.21747858315373,0.24181063315987095,0.6982701853110844,6
T1_anomaly,majority__full,fpr_at_recall_0_8,0.6666329896889377,0.2573798439687948,0.39652940843721685,0.9367365709406585,6
T1_anomaly,majority__full,peak_rss_delta_mb,0.072265625,0.05707671561016585,0.012367285430484466,0.13216396456951554,6
T2_failure,ecn_proposed__full,ap,0.015253811512895054,0.010391298112124808,0.004348812929247419,0.026158810096542688,6
T2_failure,ecn_proposed__full,roc_auc,0.6370518408113351,0.1179671056438491,0.5132529558133051,0.7608507258093652,6
T2_failure,ecn_proposed__full,f1,0.04042191510840309,0.03903310824281466,-0.0005408198175243448,0.08138465003433051,6
T2_failure,ecn_proposed__full,precision,0.026563082083543632,0.027315905130984242,-0.002103202296928827,0.05522936646401609,6
T2_failure,ecn_proposed__full,recall,0.20555555555555557,0.1821680136170595,0.01438194961675629,0.3967291614943549,6
T2_failure,ecn_proposed__full,brier,0.20887670244539724,0.08561792117597455,0.11902620454952441,0.2987272003412701,6
T2_failure,ecn_proposed__full,train_time_s,2.0113615166628733,0.06968816468786174,1.9382282729604903,2.0844947603652564,6
T2_failure,ecn_proposed__full,precision_at_10,0.0,0.0,0.0,0.0,6
T2_failure,ecn_proposed__full,precision_at_50,0.013333333333333334,0.016329931618554522,-0.003803878904242103,0.030470545570908773,6
